date,static_capm_mvo
2018-01-03,-0.0010129611428571427
2018-01-04,0.009807153206992145
2018-01-05,0.009005948121251767
2018-01-08,0.009135109315010784
2018-01-09,0.004356612408751652
2018-01-10,0.0012762462089969567
2018-01-11,0.005845452766736718
2018-01-12,0.005367136108770257
2018-01-15,0.004810037438411253
2018-01-16,0.002459028270318711
2018-01-17,-0.002178043268211018
2018-01-18,-0.000486254828314579
2018-01-19,0.004600446589044115
2018-01-22,0.0007898859144833555
2018-01-23,-0.0017648274829015435
2018-01-24,-0.004964227344983599
2018-01-25,-0.005826332695693968
2018-01-29,0.00622328237238429
2018-01-30,-0.013273065170444222
2018-01-31,-0.004519360646234265
2018-02-01,0.0024380125148784253
2018-02-02,-0.02144318489822637
2018-02-05,-0.006913198786040983
2018-02-06,-0.014491865275535502
2018-02-07,-0.004626827696578588
2018-02-08,0.010600219416687795
2018-02-09,-0.006745477221492626
2018-02-12,0.01271508979820626
2018-02-14,-0.0003827914923506369
2018-02-15,0.0008826396419141755
2018-02-16,-0.006295369569349691
2018-02-19,-0.006325206569709576
2018-02-20,-0.0009206924387669075
2018-02-21,0.008355073201545205
2018-02-22,-0.0019722470115497923
2018-02-23,0.01641478175487955
2018-02-26,0.0075517219471558745
2018-02-27,0.0015932206221134064
2018-02-28,-0.006102605485665746
2018-03-01,-0.00038346399999999997
2018-03-05,-0.005334117437262245
2018-03-06,-0.013130124162661218
2018-03-07,-0.007994114256922605
2018-03-08,0.0007159034605673315
2018-03-09,-0.004380461994808682
2018-03-12,0.014289576767977472
2018-03-13,0.0008554965837602995
2018-03-14,0.0007897894830228122
2018-03-15,0.0006888572282019176
2018-03-16,-0.009931415225300708
2018-03-19,-0.013248773932436182
2018-03-20,0.002528921164499088
2018-03-21,0.0036015527297973663
2018-03-22,-0.0009074730769191427
2018-03-23,-0.005560248603454333
2018-03-26,0.012728029936592299
2018-03-27,0.009655507348529649
2018-03-28,-0.0013507686677636994
2018-04-02,0.028196094594262613
2018-04-03,-0.0003992639999999999
2018-04-04,-0.007294868034365082
2018-04-05,0.013064056031677807
2018-04-06,0.003317421487602272
2018-04-09,0.004512538660958533
2018-04-10,0.003578104643772414
2018-04-11,0.003931419044714574
2018-04-12,0.005983871928620411
2018-04-13,0.003926408083251622
2018-04-16,0.004602355595882946
2018-04-17,0.005005588298609733
2018-04-18,-0.003621082863225959
2018-04-19,0.004875973772287847
2018-04-20,0.0043467451119750585
2018-04-23,-0.0017170252240533354
2018-04-24,0.00018240266578696085
2018-04-25,0.00290051244657094
2018-04-26,0.015073134745244812
2018-04-27,-0.00650789049712156
2018-04-30,0.008969783088280718
2018-05-02,-0.00033485599999999997
2018-05-03,-0.013176615700570028
2018-05-04,0.003121362034970982
2018-05-07,0.007338413278201294
2018-05-08,0.0003019842156825863
2018-05-09,0.0033021073149688517
2018-05-10,-0.0040916571926997505
2018-05-11,0.012196656189366148
2018-05-14,-0.00436423218321446
2018-05-15,-0.0099177202681173
2018-05-16,0.005692080688536166
2018-05-17,-0.0017363436080061216
2018-05-18,0.004470345485644079
2018-05-21,-0.009515847256384888
2018-05-22,-0.0008972200248167825
2018-05-23,-0.0028688109533598
2018-05-24,0.008092786529327984
2018-05-25,0.009319320389688721
2018-05-28,-0.0037735071508140992
2018-05-29,-0.004096724106978019
2018-05-30,0.004135233631221402
2018-05-31,0.007200128740569975
2018-06-01,-0.005167339846251324
2018-06-04,-0.009829298422223642
2018-06-05,-0.0076009287907314056
2018-06-06,0.01071051157389549
2018-06-07,0.00888343024614831
2018-06-08,0.0010230864515245873
2018-06-11,0.004327699404711667
2018-06-12,0.014642699502775233
2018-06-13,-0.0005432312443783884
2018-06-14,-0.004303786807978647
2018-06-15,0.004683085971857438
2018-06-18,-0.0013277431760467335
2018-06-19,-0.011071405225077983
2018-06-20,0.0017055792996812013
2018-06-21,-0.00371694450332365
2018-06-22,0.0014416872458280572
2018-06-25,0.00018360461385974664
2018-06-26,0.006264065900819601
2018-06-27,-0.0016508724810038481
2018-06-28,-0.012481900825231233
2018-06-29,0.010773080292238259
2018-07-02,0.0026902194043355323
2018-07-03,0.007956304032269977
2018-07-04,-0.00040360799999999996
2018-07-05,-0.007674605863696843
2018-07-06,0.0016579126020267736
2018-07-09,0.006815458058220121
2018-07-10,0.003949764015694
2018-07-11,0.00867480453395575
2018-07-12,0.004353316223131525
2018-07-13,0.004852379704417533
2018-07-16,-0.0025499489999633983
2018-07-17,-0.0021728628960252924
2018-07-18,-0.003337759467557063
2018-07-19,-0.0011231840213018244
2018-07-20,0.018337757362848803
2018-07-23,0.0032530329858422432
2018-07-24,-0.003101590137072869
2018-07-25,-0.001800140823162208
2018-07-26,-0.0008218235868473546
2018-07-27,0.008193643561183057
2018-07-30,-0.0002817051635129
2018-07-31,0.0194737249654981
2018-08-01,-0.00025463199999999997
2018-08-02,-0.006799384739086454
2018-08-03,-0.003990958065313853
2018-08-06,-0.0005587739433563593
2018-08-07,-0.006695503079041177
2018-08-08,0.004315689886689471
2018-08-09,-0.0012990860664602115
2018-08-10,-0.0003213269816383676
2018-08-13,0.003728506001814952
2018-08-14,0.009999019759046088
2018-08-16,-0.0013270958330546918
2018-08-17,0.010670845491937225
2018-08-20,0.006333629314147143
2018-08-21,0.0062465789568101875
2018-08-23,0.01644162992068374
2018-08-24,-0.006649800138705322
2018-08-27,0.007061411686658189
2018-08-28,0.002216226509507617
2018-08-29,-0.0030418880791227136
2018-08-30,-0.001584853860605143
2018-08-31,0.005201801689052516
2018-09-03,-0.017875998417131358
2018-09-04,-0.007885015105818134
2018-09-05,-0.011473448696178607
2018-09-06,0.004044474216107991
2018-09-07,0.005979159951178731
2018-09-10,-0.014221344432042269
2018-09-11,-0.01841447482277136
2018-09-12,0.004400399744258947
2018-09-14,0.008949034192779494
2018-09-17,-0.009991041822214667
2018-09-18,-0.0003022480775037367
2018-09-19,-0.00605474779270126
2018-09-21,-0.020103789461130707
2018-09-24,-0.010911193620102011
2018-09-25,0.016295070651878428
2018-09-26,5.285722628579307e-05
2018-09-27,-0.0012013912900779387
2018-09-28,-0.00519231048943201
2018-10-01,0.006347415513219334
2018-10-03,-0.00069296
2018-10-04,-0.032482486853005164
2018-10-05,-0.013042299704220571
2018-10-08,0.005005983319093114
