event,strategy,Cumulative Return (%),Max Drawdown (%)
COVID Crash,adaptive_beta,-27.33,-37.6
COVID Crash,static_capm_mvo,-11.02,-35.33
COVID Crash,kalman_mvo,-11.03,-35.34
COVID Crash,equal_weight,-18.94,-37.63
COVID Crash,buy_hold_nifty,-17.57,-37.63
COVID Crash,momentum_quality,-15.47,-38.51
ADANI Crisis,adaptive_beta,-6.66,-5.87
ADANI Crisis,static_capm_mvo,-10.19,-13.71
ADANI Crisis,kalman_mvo,-11.07,-14.25
ADANI Crisis,equal_weight,-6.66,-5.87
ADANI Crisis,buy_hold_nifty,-6.33,-5.9
ADANI Crisis,momentum_quality,-6.56,-7.08
2018 Rate Hike,adaptive_beta,-7.51,-12.86
2018 Rate Hike,static_capm_mvo,-10.64,-15.16
2018 Rate Hike,kalman_mvo,-10.44,-15.26
2018 Rate Hike,equal_weight,-7.51,-12.86
2018 Rate Hike,buy_hold_nifty,-6.88,-13.45
2018 Rate Hike,momentum_quality,-8.75,-12.44
IL&FS Crisis,adaptive_beta,-6.01,-13.54
IL&FS Crisis,static_capm_mvo,-7.92,-16.67
IL&FS Crisis,kalman_mvo,-7.9,-16.72
IL&FS Crisis,equal_weight,-6.01,-13.54
IL&FS Crisis,buy_hold_nifty,-8.54,-14.55
IL&FS Crisis,momentum_quality,-6.42,-13.84
