date,kalman_mvo
2018-01-03,-0.0010129611428571427
2018-01-04,0.009807153206992145
2018-01-05,0.009005948121251767
2018-01-08,0.009135109315010784
2018-01-09,0.004356612408751652
2018-01-10,0.0012762462089969567
2018-01-11,0.005845452766736718
2018-01-12,0.005367136108770257
2018-01-15,0.004810037438411253
2018-01-16,0.002459028270318711
2018-01-17,-0.002178043268211018
2018-01-18,-0.000486254828314579
2018-01-19,0.004600446589044115
2018-01-22,0.0007898859144833555
2018-01-23,-0.0017648274829015435
2018-01-24,-0.004964227344983599
2018-01-25,-0.005826332695693968
2018-01-29,0.00622328237238429
2018-01-30,-0.013273065170444222
2018-01-31,-0.004519360646234265
2018-02-01,0.0024380125148784253
2018-02-02,-0.02144318489822637
2018-02-05,-0.006913198786040983
2018-02-06,-0.014491865275535502
2018-02-07,-0.004626827696578588
2018-02-08,0.010600219416687795
2018-02-09,-0.006745477221492626
2018-02-12,0.01271508979820626
2018-02-14,-0.0003827914923506369
2018-02-15,0.0008826396419141755
2018-02-16,-0.006295369569349691
2018-02-19,-0.006325206569709576
2018-02-20,-0.0009206924387669075
2018-02-21,0.008355073201545205
2018-02-22,-0.0019722470115497923
2018-02-23,0.01641478175487955
2018-02-26,0.0075517219471558745
2018-02-27,0.0015932206221134064
2018-02-28,-0.006102605485665746
2018-03-01,-0.00038152799999999996
2018-03-05,-0.005304628765208081
2018-03-06,-0.013166823078797947
2018-03-07,-0.008058220398748886
2018-03-08,0.0007575465745985968
2018-03-09,-0.004336882325091258
2018-03-12,0.014330505545082532
2018-03-13,0.0007578217633458662
2018-03-14,0.0008531275831810458
2018-03-15,0.0006591584303887196
2018-03-16,-0.01001559563279047
2018-03-19,-0.013251351039120417
2018-03-20,0.002497174607242689
2018-03-21,0.003652348236427162
2018-03-22,-0.0009521011890519454
2018-03-23,-0.005603912996663518
2018-03-26,0.012728360255986518
2018-03-27,0.0095664517747428
2018-03-28,-0.0014052683076771436
2018-04-02,0.02816879636765459
2018-04-03,-0.000406144
2018-04-04,-0.007402249138369732
2018-04-05,0.013258233784064058
2018-04-06,0.003220172798009951
2018-04-09,0.004407201948054095
2018-04-10,0.0035117153904208396
2018-04-11,0.004011185894808677
2018-04-12,0.006058868283840865
2018-04-13,0.0038423598937468145
2018-04-16,0.004419135879482339
2018-04-17,0.004300087382240043
2018-04-18,-0.0038919274148115674
2018-04-19,0.004723746903870103
2018-04-20,0.004828857199684399
2018-04-23,-0.0010839109426492126
2018-04-24,0.00015040473210748112
2018-04-25,0.0025700490467750036
2018-04-26,0.014615808755662485
2018-04-27,-0.006904655492051931
2018-04-30,0.008249482176376721
2018-05-02,-0.00035194400000000003
2018-05-03,-0.011554858025636518
2018-05-04,0.002305930255316725
2018-05-07,0.007059758798689487
2018-05-08,6.749462671029052e-05
2018-05-09,0.0033404645772604916
2018-05-10,-0.003221917237630034
2018-05-11,0.011044491571567859
2018-05-14,-0.003154258759286494
2018-05-15,-0.009357359505830611
2018-05-16,0.003632843216477176
2018-05-17,-0.0020920413779645514
2018-05-18,0.00167719867317187
2018-05-21,-0.009264797791956098
2018-05-22,-0.00111604549323179
2018-05-23,-0.004861453954935079
2018-05-24,0.0088648673282589
2018-05-25,0.009829672153861553
2018-05-28,-0.0036656228223093433
2018-05-29,-0.003020619997094232
2018-05-30,0.00400509913745675
2018-05-31,0.0073096166612654934
2018-06-01,-0.0045235425965913355
2018-06-04,-0.0091868049385754
2018-06-05,-0.007414765576237473
2018-06-06,0.010311897824590216
2018-06-07,0.008397653761021862
2018-06-08,0.001225517476068019
2018-06-11,0.004187568457681299
2018-06-12,0.01433599215040714
2018-06-13,-0.0008845416640467483
2018-06-14,-0.00391741420068564
2018-06-15,0.003577384524861006
2018-06-18,-0.0009135751035652775
2018-06-19,-0.010890981704270417
2018-06-20,0.002954139125115944
2018-06-21,-0.0041763336199517045
2018-06-22,0.0015247808940430363
2018-06-25,-0.0004995913419539503
2018-06-26,0.004577640244526178
2018-06-27,-0.001744367623077187
2018-06-28,-0.011939630372602334
2018-06-29,0.00956433466371294
2018-07-02,0.0012824781813041484
2018-07-03,0.008085531344420744
2018-07-04,-0.00047863199999999994
2018-07-05,-0.007786640869138897
2018-07-06,0.0023876916189568297
2018-07-09,0.006842039205853521
2018-07-10,0.004033856471566947
2018-07-11,0.008864354651418509
2018-07-12,0.004700525615136881
2018-07-13,0.004829892252050874
2018-07-16,-0.0025401830997964967
2018-07-17,-0.001528267733759631
2018-07-18,-0.0023589712039102434
2018-07-19,-0.0009371917219531354
2018-07-20,0.01915481330064652
2018-07-23,0.0024435444293210485
2018-07-24,-0.0029251925241848597
2018-07-25,-0.001261937546633821
2018-07-26,-0.0013727971613459993
2018-07-27,0.008664680840677908
2018-07-30,-9.43773058245975e-05
2018-07-31,0.018567901391490206
2018-08-01,-0.000263992
2018-08-02,-0.006700003131717921
2018-08-03,-0.004075097809532254
2018-08-06,-0.0003750810720268039
2018-08-07,-0.006569337732707132
2018-08-08,0.004489920923201512
2018-08-09,-0.0013729133806929565
2018-08-10,-0.0005702173914108645
2018-08-13,0.0036525094510130056
2018-08-14,0.010090617318856195
2018-08-16,-0.00171541937878053
2018-08-17,0.010619282592233216
2018-08-20,0.006834741445093266
2018-08-21,0.0063628491825500864
2018-08-23,0.016425995801519076
2018-08-24,-0.006389750432212004
2018-08-27,0.006958749666140602
2018-08-28,0.002590068658439785
2018-08-29,-0.0024860090590684415
2018-08-30,-0.001828466013695348
2018-08-31,0.0049621995537097174
2018-09-03,-0.017376147310542434
2018-09-04,-0.008153510597599358
2018-09-05,-0.01126062907060532
2018-09-06,0.004327050773882303
2018-09-07,0.006001544177406678
2018-09-10,-0.014321184476688315
2018-09-11,-0.018625729474367695
2018-09-12,0.0045183770777304216
2018-09-14,0.00909868493207022
2018-09-17,-0.010045168316432845
2018-09-18,-0.0006139034933509313
2018-09-19,-0.005892811516057337
2018-09-21,-0.02021036685875739
2018-09-24,-0.011141093029676946
2018-09-25,0.016193722541979587
2018-09-26,0.0006177336280121668
2018-09-27,-0.0015244217191888597
2018-09-28,-0.0055268471549760655
2018-10-01,0.005708330008256968
2018-10-03,-0.000680744
2018-10-04,-0.03052086198146432
2018-10-05,-0.013666670618610216
2018-10-08,0.0077449844264820406
